"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"array-flatten@1.1.1","MIT","https://github.com/blakeembrey/array-flatten","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap","publisher"
"async@3.2.4","MIT","https://github.com/caolan/async","Copyright (c) 2010-2018 Caolan McMahon"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match","Copyright (c) 2013 Julian Gruber &lt;julian@juliangruber.com&gt;"
"base64-js@1.5.1","MIT","https://github.com/beatgammit/base64-js","Copyright (c) 2014 Jameson Little"
"bl@4.1.0","MIT","https://github.com/rvagg/bl","Copyright (c) 2013-2019 bl contributors. ----------------------------------"
"body-parser@1.20.0","MIT","https://github.com/expressjs/body-parser","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion","Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>"
"buffer@5.7.1","MIT","https://github.com/feross/buffer","Copyright (c) Feross Aboukhadijeh, and other contributors."
"bytes@3.1.2","MIT","https://github.com/visionmedia/bytes.js","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Jed Watson <jed.watson@me.com>"
"call-bind@1.0.2","MIT","https://github.com/ljharb/call-bind","Copyright (c) 2020 Jordan Harband"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"chalk@4.1.2","MIT","https://github.com/chalk/chalk","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"chardet@0.7.0","MIT","https://github.com/runk/node-chardet","Copyright (C) 2018 Dmitry Shirokov"
"clear@0.1.0","license","https://github.com/bahamas10/node-clear","publisher"
"cli-color@0.3.2","license","https://github.com/medikoo/cli-color","Copyright (C) 2012 Mariusz Nowak (www.medikoo.com)"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"cli-spinners@2.7.0","MIT","https://github.com/sindresorhus/cli-spinners","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"cli-width@3.0.0","ISC","https://github.com/knownasilya/cli-width","Copyright (c) 2015, Ilya Radchenko <ilya@burstcreations.com>"
"clone@1.0.4","MIT","https://github.com/pvorb/node-clone","Copyright © 2011-2015 Paul Vorbach <paul@vorba.ch>"
"clui@0.3.6","license","https://github.com/nathanpeck/clui","Copyright (C) 2013-2015 Nathan Peck (https://github.com/nathanpeck)"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert","Copyright (c) 2011-2016 Heather Arthur <fayearthur@gmail.com>"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name","publisher"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name","publisher"
"color-string@1.9.1","MIT","https://github.com/Qix-/color-string","Copyright (c) 2011 Heather Arthur <fayearthur@gmail.com>"
"color@3.2.1","MIT","https://github.com/Qix-/color","Copyright (c) 2012 Heather Arthur"
"colorspace@1.1.4","MIT","https://github.com/3rd-Eden/colorspace","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map","publisher"
"content-disposition@0.5.4","MIT","https://github.com/jshttp/content-disposition","Copyright (c) 2014-2017 Douglas Christopher Wilson"
"content-type@1.0.4","MIT","https://github.com/jshttp/content-type","Copyright (c) 2015 Douglas Christopher Wilson"
"cookie-parser@1.4.6","MIT","https://github.com/expressjs/cookie-parser","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"cookie-signature@1.0.6","MIT","https://github.com/visionmedia/node-cookie-signature","Copyright (c) 2012 LearnBoost &lt;tj@learnboost.com&gt;"
"cookie@0.4.1","MIT","https://github.com/jshttp/cookie","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"cookie@0.4.2","MIT","https://github.com/jshttp/cookie","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"cookie@0.5.0","MIT","https://github.com/jshttp/cookie","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"crypto-randomuuid@1.0.0","MIT","repository","publisher"
"d@0.1.1","MIT","https://github.com/medikoo/d","Copyright (C) 2013 Mariusz Nowak (www.medikoo.com)"
"d@1.0.1","ISC","https://github.com/medikoo/d","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com"
"dd-trace@3.9.3","BSD-3-Clause","https://github.com/DataDog/dd-trace-js","publisher"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>"
"debug@3.2.7","MIT","https://github.com/visionmedia/debug","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>"
"debug@4.3.4","MIT","https://github.com/debug-js/debug","Copyright (c) 2014-2017 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2018-2021 Josh Junon"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog","Copyright Joyent, Inc. and other Node contributors. All rights reserved."
"defaults@1.0.4","MIT","https://github.com/sindresorhus/node-defaults","Copyright (c) 2022 Sindre Sorhus. Copyright (c) 2015 Elijah Insua"
"delay@5.0.0","MIT","https://github.com/sindresorhus/delay","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"depd@2.0.0","MIT","https://github.com/dougwilson/nodejs-depd","Copyright (c) 2014-2018 Douglas Christopher Wilson"
"destroy@1.2.0","MIT","https://github.com/stream-utils/destroy","Copyright (c) 2014 Jonathan Ong me@jongleberry.com. Copyright (c) 2015-2022 Douglas Christopher Wilson doug@somethingdoug.com"
"dezalgo@1.0.4","ISC","https://github.com/npm/dezalgo","Copyright (c) Isaac Z. Schlueter and Contributors"
"diagnostics_channel@1.1.0","MIT","https://github.com/simon-id/diagnostics_channel-polyfill","Copyright (c) 2021 Simon D."
"dotenv@16.0.3","BSD-2-Clause","https://github.com/motdotla/dotenv","Copyright (c) 2015, Scott Motte. All rights reserved."
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first","Copyright (c) 2014 Jonathan Ong me@jongleberry.com"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex","Copyright Mathias Bynens <https://mathiasbynens.be/>"
"enabled@2.0.0","MIT","https://github.com/3rd-Eden/enabled","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"encodeurl@1.0.2","MIT","https://github.com/pillarjs/encodeurl","Copyright (c) 2016 Douglas Christopher Wilson"
"es5-ext@0.10.62","ISC","https://github.com/medikoo/es5-ext","Copyright (c) 2011-2022, Mariusz Nowak, @medikoo, medikoo.com"
"es6-iterator@0.1.3","MIT","https://github.com/medikoo/es6-iterator","Copyright (C) 2013-2015 Mariusz Nowak (www.medikoo.com)"
"es6-iterator@2.0.3","MIT","https://github.com/medikoo/es6-iterator","Copyright (C) 2013-2017 Mariusz Nowak (www.medikoo.com)"
"es6-symbol@2.0.1","MIT","https://github.com/medikoo/es6-symbol","Copyright (C) 2013-2015 Mariusz Nowak (www.medikoo.com)"
"es6-symbol@3.1.3","ISC","https://github.com/medikoo/es6-symbol","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com"
"es6-weak-map@0.1.4","MIT","https://github.com/medikoo/es6-weak-map","Copyright (C) 2013 Mariusz Nowak (www.medikoo.com)"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"etag@1.8.1","MIT","https://github.com/jshttp/etag","Copyright (c) 2014-2016 Douglas Christopher Wilson"
"event-emitter@0.3.5","MIT","https://github.com/medikoo/event-emitter","Copyright (C) 2012-2015 Mariusz Nowak (www.medikoo.com)"
"express-session@1.17.3","MIT","https://github.com/expressjs/session","Copyright (c) 2010 Sencha Inc.. Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"express@4.18.1","MIT","https://github.com/expressjs/express","Copyright (c) 2009-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2013-2014 Roman Shtylman <shtylman+expressjs@gmail.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"ext@1.7.0","ISC","https://github.com/medikoo/es5-ext.git#ext","Copyright (c) 2011-2022, Mariusz Nowak, @medikoo, medikoo.com"
"external-editor@3.1.0","MIT","https://github.com/mrkmg/node-external-editor","Copyright (c) 2016 Kevin Gravier"
"fecha@4.2.3","MIT","git+https://taylorhakes@github.com/taylorhakes/fecha","Copyright (c) 2015 Taylor Hakes"
"figlet@1.5.2","MIT","https://github.com/patorjk/figlet.js","Copyright (C) 2014-present Patrick Gillespie and other contributors"
"figures@3.2.0","MIT","https://github.com/sindresorhus/figures","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"finalhandler@1.2.0","MIT","https://github.com/pillarjs/finalhandler","Copyright (c) 2014-2022 Douglas Christopher Wilson <doug@somethingdoug.com>"
"findit2@2.2.3","MIT","https://github.com/andrewrk/node-findit","Copyright (c) 2014 Andrew Kelley. Copyright (c) 2014 James Halliday"
"fn.name@1.1.0","MIT","https://github.com/3rd-Eden/fn.name","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"forwarded@0.2.0","MIT","https://github.com/jshttp/forwarded","Copyright (c) 2014-2017 Douglas Christopher Wilson"
"fresh@0.5.2","MIT","https://github.com/jshttp/fresh","Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2016-2017 Douglas Christopher Wilson <doug@somethingdoug.com>"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath","Copyright (c) Isaac Z. Schlueter and Contributors"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind","Copyright (c) 2013 Raynos."
"get-intrinsic@1.1.3","MIT","https://github.com/ljharb/get-intrinsic","Copyright (c) 2020 Jordan Harband"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob","Copyright (c) Isaac Z. Schlueter and Contributors"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs","Copyright (c) 2011-2022 Isaac Z. Schlueter, Ben Noordhuis, and Contributors"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"has-symbols@1.0.3","MIT","https://github.com/inspect-js/has-symbols","Copyright (c) 2016 Jordan Harband"
"has@1.0.3","MIT","https://github.com/tarruda/has","Copyright (c) 2013 Thiago de Arruda"
"honeypot@1.0.0","ISC","repository","publisher"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info","Copyright (c) 2015, Rebecca Turner"
"http-errors@2.0.0","MIT","https://github.com/jshttp/http-errors","Copyright (c) 2014 Jonathan Ong me@jongleberry.com. Copyright (c) 2016 Douglas Christopher Wilson doug@somethingdoug.com"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite","Copyright (c) 2011 Alexander Shtuchkin"
"iconv-lite@0.6.3","MIT","https://github.com/ashtuchkin/iconv-lite","Copyright (c) 2011 Alexander Shtuchkin"
"ieee754@1.2.1","BSD-3-Clause","https://github.com/feross/ieee754","Copyright 2008 Fair Oaks Labs, Inc."
"ignore@5.2.0","MIT","https://github.com/kaelzhang/node-ignore","Copyright (c) 2013 Kael Zhang <i@kael.me>, contributors. http://kael.me/"
"import-in-the-middle@1.3.4","Apache-2.0","https://github.com/DataDog/import-in-the-middle","Copyright 2021 Datadog, Inc."
"inflight@1.0.6","ISC","https://github.com/npm/inflight","Copyright (c) Isaac Z. Schlueter"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits","Copyright (c) Isaac Z. Schlueter"
"inquirer@8.2.4","MIT","https://github.com/SBoudrias/Inquirer.js","Copyright (c) 2022 Simon Boudrias"
"ipaddr.js@1.9.1","MIT","https://github.com/whitequark/ipaddr.js","Copyright (C) 2011-2017 whitequark <whitequark@whitequark.org>"
"ipaddr.js@2.0.1","MIT","https://github.com/whitequark/ipaddr.js","Copyright (C) 2011-2017 whitequark <whitequark@whitequark.org>"
"is-arrayish@0.3.2","MIT","https://github.com/qix-/node-is-arrayish","Copyright (c) 2015 JD Ballard"
"is-core-module@2.11.0","MIT","https://github.com/inspect-js/is-core-module","Copyright (c) 2014 Dave Justice"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"is-interactive@1.0.0","MIT","https://github.com/sindresorhus/is-interactive","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"is-stream@2.0.1","MIT","https://github.com/sindresorhus/is-stream","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"is-unicode-supported@0.1.0","MIT","https://github.com/sindresorhus/is-unicode-supported","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"is-valid-domain@0.1.6","undefined","https://github.com/miguelmota/is-valid-domain","Copyright (C) 2014 Miguel Mota"
"istanbul-lib-coverage@3.2.0","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs","Copyright 2012-2015 Yahoo! Inc.. All rights reserved."
"js-yaml@4.1.0","MIT","https://github.com/nodeca/js-yaml","Copyright (C) 2011-2015 by Vitaly Puzrin"
"json-parse-even-better-errors@2.3.1","MIT","https://github.com/npm/json-parse-even-better-errors","Copyright 2017 Kat Marchán. Copyright npm, Inc."
"koalas@1.0.2","MIT","https://github.com/doowb/koalas","Copyright (c) 2013, 2017, Brian Woodward"
"kuler@2.0.0","MIT","https://github.com/3rd-Eden/kuler","Copyright 2014 Arnout Kazemier"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker","Copyright 2012 Yahoo Inc."
"limiter@1.1.5","license","https://github.com/jhurliman/node-rate-limiter","Copyright (C) 2011 by John Hurliman"
"lodash.kebabcase@4.1.1","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash.pick@4.4.0","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash.sortby@4.7.0","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash.uniq@4.5.0","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash@4.17.21","MIT","https://github.com/lodash/lodash","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>"
"log-symbols@4.1.0","MIT","https://github.com/sindresorhus/log-symbols","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"logform@2.4.2","MIT","https://github.com/winstonjs/logform","Copyright (c) 2017 Charlie Robbins & the Contributors."
"long@5.2.1","Apache-2.0","https://github.com/dcodeIO/long.js","publisher"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache","Copyright (c) Isaac Z. Schlueter and Contributors"
"lru-cache@7.14.0","ISC","https://github.com/isaacs/node-lru-cache","Copyright (c) 2010-2022 Isaac Z. Schlueter and Contributors"
"lru-queue@0.1.0","MIT","https://github.com/medikoo/lru-queue","Copyright (C) 2014 Mariusz Nowak (www.medikoo.com)"
"media-typer@0.3.0","MIT","https://github.com/jshttp/media-typer","Copyright (c) 2014 Douglas Christopher Wilson"
"memoizee@0.3.10","MIT","https://github.com/medikoo/memoizee","Copyright (C) 2012 Mariusz Nowak (www.medikoo.com)"
"merge-descriptors@1.0.1","MIT","https://github.com/component/merge-descriptors","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"methods@1.1.2","MIT","https://github.com/jshttp/methods","Copyright (c) 2013-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>"
"mime-db@1.52.0","MIT","https://github.com/jshttp/mime-db","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015-2022 Douglas Christopher Wilson <doug@somethingdoug.com>"
"mime-types@2.1.35","MIT","https://github.com/jshttp/mime-types","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"mime@1.6.0","MIT","https://github.com/broofa/node-mime","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer"
"mimic-fn@2.1.0","MIT","https://github.com/sindresorhus/mimic-fn","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"minimatch@3.1.2","ISC","https://github.com/isaacs/minimatch","Copyright (c) Isaac Z. Schlueter and Contributors"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist","publisher"
"mkdirp@0.5.6","MIT","https://github.com/substack/node-mkdirp","Copyright 2010 James Halliday (mail@substack.net)"
"module-details-from-path@1.0.3","MIT","https://github.com/watson/module-details-from-path","Copyright (c) 2016 Thomas Watson Steen"
"ms@2.0.0","MIT","https://github.com/zeit/ms","Copyright (c) 2016 Zeit, Inc."
"ms@2.1.2","MIT","https://github.com/zeit/ms","Copyright (c) 2016 Zeit, Inc."
"ms@2.1.3","MIT","https://github.com/vercel/ms","Copyright (c) 2020 Vercel, Inc."
"mustache-express@1.3.2","MIT","https://github.com/bryanburgers/node-mustache-express","Copyright (c) 2013 Bryan Burgers"
"mustache@4.2.0","MIT","https://github.com/janl/mustache.js","Copyright (c) 2009 Chris Wanstrath (Ruby). Copyright (c) 2010-2014 Jan Lehnardt (JavaScript). Copyright (c) 2010-2015 The mustache.js community"
"mute-stream@0.0.8","ISC","https://github.com/isaacs/mute-stream","Copyright (c) Isaac Z. Schlueter and Contributors"
"needle@3.2.0","MIT","https://github.com/tomas/needle","Copyright (c) Fork, Ltd."
"negotiator@0.6.3","MIT","https://github.com/jshttp/negotiator","Copyright (c) 2012-2014 Federico Romero. Copyright (c) 2012-2014 Isaac Z. Schlueter. Copyright (c) 2014-2015 Douglas Christopher Wilson"
"next-tick@0.2.2","MIT","https://github.com/medikoo/next-tick","Copyright (C) 2012 Mariusz Nowak (www.medikoo.com)"
"next-tick@1.1.0","ISC","https://github.com/medikoo/next-tick","Copyright (c) 2012-2020, Mariusz Nowak, @medikoo, medikoo.com"
"node-gyp-build@3.9.0","MIT","https://github.com/mafintosh/node-gyp-build","Copyright (c) 2017 Mathias Buus"
"node-gyp-build@4.5.0","MIT","https://github.com/prebuild/node-gyp-build","Copyright (c) 2017 Mathias Buus"
"nopt@4.0.3","ISC","https://github.com/npm/nopt","Copyright (c) Isaac Z. Schlueter and Contributors"
"normalize-package-data@2.5.0","BSD-2-Clause","https://github.com/npm/normalize-package-data","Copyright (c) Meryn Stol ("Author"). All rights reserved."
"npm-normalize-package-bin@1.0.1","ISC","https://github.com/npm/npm-normalize-package-bin","Copyright (c) npm, Inc."
"object-inspect@1.12.2","MIT","https://github.com/inspect-js/object-inspect","Copyright (c) 2013 James Halliday"
"on-finished@2.4.1","MIT","https://github.com/jshttp/on-finished","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Douglas Christopher Wilson <doug@somethingdoug.com>"
"on-headers@1.0.2","MIT","https://github.com/jshttp/on-headers","Copyright (c) 2014 Douglas Christopher Wilson"
"once@1.4.0","ISC","https://github.com/isaacs/once","Copyright (c) Isaac Z. Schlueter and Contributors"
"one-time@1.0.0","MIT","https://github.com/3rd-Eden/one-time","Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors."
"onetime@5.1.2","MIT","https://github.com/sindresorhus/onetime","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"opentracing@0.14.7","Apache-2.0","https://github.com/opentracing/opentracing-javascript","publisher"
"ora@5.4.1","MIT","https://github.com/sindresorhus/ora","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"osenv@0.1.5","ISC","https://github.com/npm/osenv","Copyright (c) Isaac Z. Schlueter and Contributors"
"p-limit@3.1.0","MIT","https://github.com/sindresorhus/p-limit","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"parseurl@1.3.3","MIT","https://github.com/pillarjs/parseurl","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2017 Douglas Christopher Wilson <doug@somethingdoug.com>"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"path-parse@1.0.7","MIT","https://github.com/jbgutierrez/path-parse","Copyright (c) 2015 Javier Blanco"
"path-to-regexp@0.1.7","MIT","https://github.com/component/path-to-regexp","Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)"
"pify@5.0.0","MIT","https://github.com/sindresorhus/pify","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"prettier@2.8.6","MIT","https://github.com/prettier/prettier","Copyright © James Long and contributors"
"protobufjs@7.1.2","BSD-3-Clause","https://github.com/protobufjs/protobuf.js","Copyright (c) 2016, Daniel Wirtz  All rights reserved."
"proxy-addr@2.0.7","MIT","https://github.com/jshttp/proxy-addr","Copyright (c) 2014-2016 Douglas Christopher Wilson"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js","Copyright Mathias Bynens <https://mathiasbynens.be/>"
"qs@6.10.3","BSD-3-Clause","https://github.com/ljharb/qs","Copyright (c) 2014, Nathan LaFreniere and other [contributors](https://github.com/ljharb/qs/graphs/contributors). All rights reserved."
"random-bytes@1.0.0","MIT","https://github.com/crypto-utils/random-bytes","Copyright (c) 2016 Douglas Christopher Wilson <doug@somethingdoug.com>"
"range-parser@1.2.1","MIT","https://github.com/jshttp/range-parser","Copyright (c) 2012-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com"
"raw-body@2.5.1","MIT","https://github.com/stream-utils/raw-body","Copyright (c) 2013-2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014-2022 Douglas Christopher Wilson <doug@somethingdoug.com>"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed","Copyright (c) Isaac Z. Schlueter"
"read-package-json@2.1.2","ISC","https://github.com/npm/read-package-json","Copyright (c) Isaac Z. Schlueter"
"readable-stream@3.6.0","MIT","https://github.com/nodejs/readable-stream","publisher"
