"cookie-parser@1.4.6","cookie-parser","MIT","https://github.com/expressjs/cookie-parser","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"cookie-signature@1.0.6","cookie-signature","MIT","https://github.com/visionmedia/node-cookie-signature","Copyright (c) 2012 LearnBoost &lt;tj@learnboost.com&gt;"
"cookie@0.4.1","cookie","MIT","https://github.com/jshttp/cookie","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"cookie@0.4.2","cookie","MIT","https://github.com/jshttp/cookie","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"cookie@0.5.0","cookie","MIT","https://github.com/jshttp/cookie","Copyright (c) 2012-2014 Roman Shtylman <shtylman@gmail.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"crypto-randomuuid@1.0.0","crypto-randomuuid","MIT","repository","publisher"
"d@0.1.1","d","MIT","https://github.com/medikoo/d","Copyright (C) 2013 Mariusz Nowak (www.medikoo.com)"
"d@1.0.1","d","ISC","https://github.com/medikoo/d","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com"
"dd-trace@3.9.3","dd-trace","BSD-3-Clause","https://github.com/DataDog/dd-trace-js","publisher"
"debug@2.6.9","debug","MIT","https://github.com/visionmedia/debug","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>"
"debug@3.2.7","debug","MIT","https://github.com/visionmedia/debug","Copyright (c) 2014 TJ Holowaychuk <tj@vision-media.ca>"
"debug@4.3.4","debug","MIT","https://github.com/debug-js/debug","Copyright (c) 2014-2017 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2018-2021 Josh Junon"
"debuglog@1.0.1","debuglog","MIT","https://github.com/sam-github/node-debuglog","Copyright Joyent, Inc. and other Node contributors. All rights reserved."
"defaults@1.0.4","defaults","MIT","https://github.com/sindresorhus/node-defaults","Copyright (c) 2022 Sindre Sorhus. Copyright (c) 2015 Elijah Insua"
"delay@5.0.0","delay","MIT","https://github.com/sindresorhus/delay","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"depd@2.0.0","depd","MIT","https://github.com/dougwilson/nodejs-depd","Copyright (c) 2014-2018 Douglas Christopher Wilson"
"destroy@1.2.0","destroy","MIT","https://github.com/stream-utils/destroy","Copyright (c) 2014 Jonathan Ong me@jongleberry.com. Copyright (c) 2015-2022 Douglas Christopher Wilson doug@somethingdoug.com"
"dezalgo@1.0.4","dezalgo","ISC","https://github.com/npm/dezalgo","Copyright (c) Isaac Z. Schlueter and Contributors"
"diagnostics_channel@1.1.0","diagnostics_channel","MIT","https://github.com/simon-id/diagnostics_channel-polyfill","Copyright (c) 2021 Simon D."
"dotenv@16.0.3","dotenv","BSD-2-Clause","https://github.com/motdotla/dotenv","Copyright (c) 2015, Scott Motte. All rights reserved."
"ee-first@1.1.1","ee-first","MIT","https://github.com/jonathanong/ee-first","Copyright (c) 2014 Jonathan Ong me@jongleberry.com"
"emoji-regex@8.0.0","emoji-regex","MIT","https://github.com/mathiasbynens/emoji-regex","Copyright Mathias Bynens <https://mathiasbynens.be/>"
"enabled@2.0.0","enabled","MIT","https://github.com/3rd-Eden/enabled","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"encodeurl@1.0.2","encodeurl","MIT","https://github.com/pillarjs/encodeurl","Copyright (c) 2016 Douglas Christopher Wilson"
"es5-ext@0.10.62","es5-ext","ISC","https://github.com/medikoo/es5-ext","Copyright (c) 2011-2022, Mariusz Nowak, @medikoo, medikoo.com"
"es6-iterator@0.1.3","es6-iterator","MIT","https://github.com/medikoo/es6-iterator","Copyright (C) 2013-2015 Mariusz Nowak (www.medikoo.com)"
"es6-iterator@2.0.3","es6-iterator","MIT","https://github.com/medikoo/es6-iterator","Copyright (C) 2013-2017 Mariusz Nowak (www.medikoo.com)"
"es6-symbol@2.0.1","es6-symbol","MIT","https://github.com/medikoo/es6-symbol","Copyright (C) 2013-2015 Mariusz Nowak (www.medikoo.com)"
"es6-symbol@3.1.3","es6-symbol","ISC","https://github.com/medikoo/es6-symbol","Copyright (c) 2013-2019, Mariusz Nowak, @medikoo, medikoo.com"
"es6-weak-map@0.1.4","es6-weak-map","MIT","https://github.com/medikoo/es6-weak-map","Copyright (C) 2013 Mariusz Nowak (www.medikoo.com)"
"escape-html@1.0.3","escape-html","MIT","https://github.com/component/escape-html","Copyright (c) 2012-2013 TJ Holowaychuk. Copyright (c) 2015 Andreas Lubbe. Copyright (c) 2015 Tiancheng "Timothy" Gu"
"escape-string-regexp@1.0.5","escape-string-regexp","MIT","https://github.com/sindresorhus/escape-string-regexp","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"etag@1.8.1","etag","MIT","https://github.com/jshttp/etag","Copyright (c) 2014-2016 Douglas Christopher Wilson"
"event-emitter@0.3.5","event-emitter","MIT","https://github.com/medikoo/event-emitter","Copyright (C) 2012-2015 Mariusz Nowak (www.medikoo.com)"
"express-session@1.17.3","express-session","MIT","https://github.com/expressjs/session","Copyright (c) 2010 Sencha Inc.. Copyright (c) 2011 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"express@4.18.1","express","MIT","https://github.com/expressjs/express","Copyright (c) 2009-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2013-2014 Roman Shtylman <shtylman+expressjs@gmail.com>. Copyright (c) 2014-2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"ext@1.7.0","ext","ISC","https://github.com/medikoo/es5-ext.git#ext","Copyright (c) 2011-2022, Mariusz Nowak, @medikoo, medikoo.com"
"external-editor@3.1.0","external-editor","MIT","https://github.com/mrkmg/node-external-editor","Copyright (c) 2016 Kevin Gravier"
"fecha@4.2.3","fecha","MIT","git+https://taylorhakes@github.com/taylorhakes/fecha","Copyright (c) 2015 Taylor Hakes"
"figlet@1.5.2","figlet","MIT","https://github.com/patorjk/figlet.js","Copyright (C) 2014-present Patrick Gillespie and other contributors"
"figures@3.2.0","figures","MIT","https://github.com/sindresorhus/figures","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"finalhandler@1.2.0","finalhandler","MIT","https://github.com/pillarjs/finalhandler","Copyright (c) 2014-2022 Douglas Christopher Wilson <doug@somethingdoug.com>"
"findit2@2.2.3","findit2","MIT","https://github.com/andrewrk/node-findit","Copyright (c) 2014 Andrew Kelley. Copyright (c) 2014 James Halliday"
"fn.name@1.1.0","fn.name","MIT","https://github.com/3rd-Eden/fn.name","Copyright (c) 2015 Arnout Kazemier, Martijn Swaagman, the Contributors."
"forwarded@0.2.0","forwarded","MIT","https://github.com/jshttp/forwarded","Copyright (c) 2014-2017 Douglas Christopher Wilson"
"fresh@0.5.2","fresh","MIT","https://github.com/jshttp/fresh","Copyright (c) 2012 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2016-2017 Douglas Christopher Wilson <doug@somethingdoug.com>"
"fs.realpath@1.0.0","fs.realpath","ISC","https://github.com/isaacs/fs.realpath","Copyright (c) Isaac Z. Schlueter and Contributors"
"function-bind@1.1.1","function-bind","MIT","https://github.com/Raynos/function-bind","Copyright (c) 2013 Raynos."
"get-intrinsic@1.1.3","get-intrinsic","MIT","https://github.com/ljharb/get-intrinsic","Copyright (c) 2020 Jordan Harband"
"glob@7.2.3","glob","ISC","https://github.com/isaacs/node-glob","Copyright (c) Isaac Z. Schlueter and Contributors"
"graceful-fs@4.2.11","graceful-fs","ISC","https://github.com/isaacs/node-graceful-fs","Copyright (c) 2011-2022 Isaac Z. Schlueter, Ben Noordhuis, and Contributors"
"has-flag@3.0.0","has-flag","MIT","https://github.com/sindresorhus/has-flag","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"has-flag@4.0.0","has-flag","MIT","https://github.com/sindresorhus/has-flag","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"has-symbols@1.0.3","has-symbols","MIT","https://github.com/inspect-js/has-symbols","Copyright (c) 2016 Jordan Harband"
"has@1.0.3","has","MIT","https://github.com/tarruda/has","Copyright (c) 2013 Thiago de Arruda"
"honeypot@1.0.0","honeypot","ISC","repository","publisher"
"hosted-git-info@2.8.9","hosted-git-info","ISC","https://github.com/npm/hosted-git-info","Copyright (c) 2015, Rebecca Turner"
"http-errors@2.0.0","http-errors","MIT","https://github.com/jshttp/http-errors","Copyright (c) 2014 Jonathan Ong me@jongleberry.com. Copyright (c) 2016 Douglas Christopher Wilson doug@somethingdoug.com"
"iconv-lite@0.4.24","iconv-lite","MIT","https://github.com/ashtuchkin/iconv-lite","Copyright (c) 2011 Alexander Shtuchkin"
"iconv-lite@0.6.3","iconv-lite","MIT","https://github.com/ashtuchkin/iconv-lite","Copyright (c) 2011 Alexander Shtuchkin"
"ieee754@1.2.1","ieee754","BSD-3-Clause","https://github.com/feross/ieee754","Copyright 2008 Fair Oaks Labs, Inc."
"ignore@5.2.0","ignore","MIT","https://github.com/kaelzhang/node-ignore","Copyright (c) 2013 Kael Zhang <i@kael.me>, contributors. http://kael.me/"
"import-in-the-middle@1.3.4","import-in-the-middle","Apache-2.0","https://github.com/DataDog/import-in-the-middle","Copyright 2021 Datadog, Inc."
"inflight@1.0.6","inflight","ISC","https://github.com/npm/inflight","Copyright (c) Isaac Z. Schlueter"
"inherits@2.0.4","inherits","ISC","https://github.com/isaacs/inherits","Copyright (c) Isaac Z. Schlueter"
"inquirer@8.2.4","inquirer","MIT","https://github.com/SBoudrias/Inquirer.js","Copyright (c) 2022 Simon Boudrias"
"ipaddr.js@1.9.1","ipaddr.js","MIT","https://github.com/whitequark/ipaddr.js","Copyright (C) 2011-2017 whitequark <whitequark@whitequark.org>"
"ipaddr.js@2.0.1","ipaddr.js","MIT","https://github.com/whitequark/ipaddr.js","Copyright (C) 2011-2017 whitequark <whitequark@whitequark.org>"
"is-arrayish@0.3.2","is-arrayish","MIT","https://github.com/qix-/node-is-arrayish","Copyright (c) 2015 JD Ballard"
"is-core-module@2.11.0","is-core-module","MIT","https://github.com/inspect-js/is-core-module","Copyright (c) 2014 Dave Justice"
"is-fullwidth-code-point@3.0.0","is-fullwidth-code-point","MIT","https://github.com/sindresorhus/is-fullwidth-code-point","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"is-interactive@1.0.0","is-interactive","MIT","https://github.com/sindresorhus/is-interactive","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"is-stream@2.0.1","is-stream","MIT","https://github.com/sindresorhus/is-stream","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"is-unicode-supported@0.1.0","is-unicode-supported","MIT","https://github.com/sindresorhus/is-unicode-supported","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"is-valid-domain@0.1.6","is-valid-domain","undefined","https://github.com/miguelmota/is-valid-domain","Copyright (C) 2014 Miguel Mota"
"istanbul-lib-coverage@3.2.0","istanbul-lib-coverage","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs","Copyright 2012-2015 Yahoo! Inc.. All rights reserved."
"js-yaml@4.1.0","js-yaml","MIT","https://github.com/nodeca/js-yaml","Copyright (C) 2011-2015 by Vitaly Puzrin"
"json-parse-even-better-errors@2.3.1","json-parse-even-better-errors","MIT","https://github.com/npm/json-parse-even-better-errors","Copyright 2017 Kat Marchán. Copyright npm, Inc."
"koalas@1.0.2","koalas","MIT","https://github.com/doowb/koalas","Copyright (c) 2013, 2017, Brian Woodward"
"kuler@2.0.0","kuler","MIT","https://github.com/3rd-Eden/kuler","Copyright 2014 Arnout Kazemier"
"license-checker@25.0.1","license-checker","BSD-3-Clause","https://github.com/davglass/license-checker","Copyright 2012 Yahoo Inc."
"limiter@1.1.5","limiter","license","https://github.com/jhurliman/node-rate-limiter","Copyright (C) 2011 by John Hurliman"
"lodash.kebabcase@4.1.1","lodash.kebabcase","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash.pick@4.4.0","lodash.pick","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash.sortby@4.7.0","lodash.sortby","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash.uniq@4.5.0","lodash.uniq","MIT","https://github.com/lodash/lodash","Copyright jQuery Foundation and other contributors <https://jquery.org/>"
"lodash@4.17.21","lodash","MIT","https://github.com/lodash/lodash","Copyright OpenJS Foundation and other contributors <https://openjsf.org/>"
"log-symbols@4.1.0","log-symbols","MIT","https://github.com/sindresorhus/log-symbols","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"logform@2.4.2","logform","MIT","https://github.com/winstonjs/logform","Copyright (c) 2017 Charlie Robbins & the Contributors."
"long@5.2.1","long","Apache-2.0","https://github.com/dcodeIO/long.js","publisher"
"lru-cache@5.1.1","lru-cache","ISC","https://github.com/isaacs/node-lru-cache","Copyright (c) Isaac Z. Schlueter and Contributors"
"lru-cache@7.14.0","lru-cache","ISC","https://github.com/isaacs/node-lru-cache","Copyright (c) 2010-2022 Isaac Z. Schlueter and Contributors"
"lru-queue@0.1.0","lru-queue","MIT","https://github.com/medikoo/lru-queue","Copyright (C) 2014 Mariusz Nowak (www.medikoo.com)"
"media-typer@0.3.0","media-typer","MIT","https://github.com/jshttp/media-typer","Copyright (c) 2014 Douglas Christopher Wilson"
"memoizee@0.3.10","memoizee","MIT","https://github.com/medikoo/memoizee","Copyright (C) 2012 Mariusz Nowak (www.medikoo.com)"
"merge-descriptors@1.0.1","merge-descriptors","MIT","https://github.com/component/merge-descriptors","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"methods@1.1.2","methods","MIT","https://github.com/jshttp/methods","Copyright (c) 2013-2014 TJ Holowaychuk <tj@vision-media.ca>. Copyright (c) 2015-2016 Douglas Christopher Wilson <doug@somethingdoug.com>"
"mime-db@1.52.0","mime-db","MIT","https://github.com/jshttp/mime-db","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015-2022 Douglas Christopher Wilson <doug@somethingdoug.com>"
"mime-types@2.1.35","mime-types","MIT","https://github.com/jshttp/mime-types","Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>"
"mime@1.6.0","mime","MIT","https://github.com/broofa/node-mime","Copyright (c) 2010 Benjamin Thomas, Robert Kieffer"
"mimic-fn@2.1.0","mimic-fn","MIT","https://github.com/sindresorhus/mimic-fn","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"minimatch@3.1.2","minimatch","ISC","https://github.com/isaacs/minimatch","Copyright (c) Isaac Z. Schlueter and Contributors"
"minimist@1.2.8","minimist","MIT","https://github.com/minimistjs/minimist","publisher"
"mkdirp@0.5.6","mkdirp","MIT","https://github.com/substack/node-mkdirp","Copyright 2010 James Halliday (mail@substack.net)"
"module-details-from-path@1.0.3","module-details-from-path","MIT","https://github.com/watson/module-details-from-path","Copyright (c) 2016 Thomas Watson Steen"
"ms@2.0.0","ms","MIT","https://github.com/zeit/ms","Copyright (c) 2016 Zeit, Inc."
"ms@2.1.2","ms","MIT","https://github.com/zeit/ms","Copyright (c) 2016 Zeit, Inc."
"ms@2.1.3","ms","MIT","https://github.com/vercel/ms","Copyright (c) 2020 Vercel, Inc."
"mustache-express@1.3.2","mustache-express","MIT","https://github.com/bryanburgers/node-mustache-express","Copyright (c) 2013 Bryan Burgers"
"mustache@4.2.0","mustache","MIT","https://github.com/janl/mustache.js","Copyright (c) 2009 Chris Wanstrath (Ruby). Copyright (c) 2010-2014 Jan Lehnardt (JavaScript). Copyright (c) 2010-2015 The mustache.js community"
"mute-stream@0.0.8","mute-stream","ISC","https://github.com/isaacs/mute-stream","Copyright (c) Isaac Z. Schlueter and Contributors"
"needle@3.2.0","needle","MIT","https://github.com/tomas/needle","Copyright (c) Fork, Ltd."
"negotiator@0.6.3","negotiator","MIT","https://github.com/jshttp/negotiator","Copyright (c) 2012-2014 Federico Romero. Copyright (c) 2012-2014 Isaac Z. Schlueter. Copyright (c) 2014-2015 Douglas Christopher Wilson"
"next-tick@0.2.2","next-tick","MIT","https://github.com/medikoo/next-tick","Copyright (C) 2012 Mariusz Nowak (www.medikoo.com)"
"next-tick@1.1.0","next-tick","ISC","https://github.com/medikoo/next-tick","Copyright (c) 2012-2020, Mariusz Nowak, @medikoo, medikoo.com"
"node-gyp-build@3.9.0","node-gyp-build","MIT","https://github.com/mafintosh/node-gyp-build","Copyright (c) 2017 Mathias Buus"
"node-gyp-build@4.5.0","node-gyp-build","MIT","https://github.com/prebuild/node-gyp-build","Copyright (c) 2017 Mathias Buus"
"nopt@4.0.3","nopt","ISC","https://github.com/npm/nopt","Copyright (c) Isaac Z. Schlueter and Contributors"
"normalize-package-data@2.5.0","normalize-package-data","BSD-2-Clause","https://github.com/npm/normalize-package-data","Copyright (c) Meryn Stol ("Author"). All rights reserved."
"npm-normalize-package-bin@1.0.1","npm-normalize-package-bin","ISC","https://github.com/npm/npm-normalize-package-bin","Copyright (c) npm, Inc."
"object-inspect@1.12.2","object-inspect","MIT","https://github.com/inspect-js/object-inspect","Copyright (c) 2013 James Halliday"
"on-finished@2.4.1","on-finished","MIT","https://github.com/jshttp/on-finished","Copyright (c) 2013 Jonathan Ong <me@jongleberry.com>. Copyright (c) 2014 Douglas Christopher Wilson <doug@somethingdoug.com>"
"on-headers@1.0.2","on-headers","MIT","https://github.com/jshttp/on-headers","Copyright (c) 2014 Douglas Christopher Wilson"
"once@1.4.0","once","ISC","https://github.com/isaacs/once","Copyright (c) Isaac Z. Schlueter and Contributors"
"one-time@1.0.0","one-time","MIT","https://github.com/3rd-Eden/one-time","Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors."
"onetime@5.1.2","onetime","MIT","https://github.com/sindresorhus/onetime","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"opentracing@0.14.7","opentracing","Apache-2.0","https://github.com/opentracing/opentracing-javascript","publisher"
"ora@5.4.1","ora","MIT","https://github.com/sindresorhus/ora","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)"
"os-homedir@1.0.2","os-homedir","MIT","https://github.com/sindresorhus/os-homedir","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"os-tmpdir@1.0.2","os-tmpdir","MIT","https://github.com/sindresorhus/os-tmpdir","Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)"
"osenv@0.1.5","osenv","ISC","https://github.com/npm/osenv","Copyright (c) Isaac Z. Schlueter and Contributors"
